index_column,original,target_original,target_processed,predicted
738,"['Meu kit chegou em ótimo estado. A principio fiquei com medo de compras pois não conhecia a mastertronic e o preço do kit estava muito barato. Mas o atendimento foi ótimo e me passaram muita segurança, sem contar que o produto chegou mais rápido que o esperado. Muito obrigada a todos, ganharam uma cliente']",['xxtsart Melhor atendimento da internet xxend'],['xxtsart melhor atendimento da internet xxend'],o bom bom bom muito muito não qualidade
1712,"['Apesar da demora inexplicável, instalei o produto em uma loja especializada e está atendendo minhas necessidades']",['xxtsart Bom produto xxend'],['xxtsart bom produto xxend'],o bom muito não o bom muito não
1122,"['Eu não recebi esse produto, veio outro de péssima qualidade no lugar, não tenho como avaliá-lo']",['xxtsart Não recebi xxend'],['xxtsart não recebi xxend'],excelente muito muito não qualidade muito não qualidade
1571,"['Prefiro fazer minhas compra on  lane na americana, porque confio na empresa,sei que posso passar meu cartão de crédito  sem receio e os produtos são de qualidade, esse ano comprei todos os presentes nas lojas americanas  de duque de Caxias , os preços estavam ótimos']",['xxtsart Adorei o produto xxend'],['xxtsart adorei o produto xxend'],bom muito muito não qualidade muito não qualidade
977,"['Minha filha gostou muito, atendeu as expectativas']",['xxtsart Minha filha gostou muito xxend'],['xxtsart minha filha gostou muito xxend'],o bom muito não o bom muito não
1008,['Recebi o produto no prazo e com boa qualidade conforme anuncio. Fiquei satisfeito e recomendo'],['xxtsart Bag para contrabaixo xxend'],['xxtsart bag para contrabaixo xxend'],bom bom muito muito não qualidade muito não
95,['Vou bebedouro estava sem cair água por o filtro está entupido. Comprei esse é voltou a funcionar normalmente'],['xxtsart Atendeu minha expectativa xxend'],['xxtsart atendeu minha expectativa xxend'],excelente muito muito não qualidade muito não qualidade
1687,"['Fiz uma excelente escolha, o celular chegou no prazo e ainda consegui acompanhar toda o encaminhamento do aparelho !  Com certeza Índico e irei realizar mais compras pelo site ']","['xxtsart Gostei muito do aparelho,  chegou em perfeito estado. xxend']","['xxtsart gostei muito do aparelho,  chegou em perfeito estado. xxend']",bom bom muito muito não qualidade muito não
662,"['Fotos muito bonitas, porém material plastico de baixa qualidade']",['xxtsart Baixa qualidade xxend'],['xxtsart baixa qualidade xxend'],o bom bom bom muito não qualidade muito
1213,"['Conforme descrito, ótimos potes e com um fechamento perfeito da tampa.Otima entrega da Americanas como sempre ']",['xxtsart Potes maravilhosos ! xxend'],['xxtsart potes maravilhosos ! xxend'],o bom muito não o bom muito não
1759,"['Tudo conforme descrito no anuncio , já instalado e funcionando tudo certinho a principio ']",['xxtsart Tudo conforme descrito no anuncio xxend'],['xxtsart tudo conforme descrito no anuncio xxend'],o bom muito não o bom muito não
36,"['Esse celular é muito bom..eu recomendo, entregaram antes do prazo,  tudo direitinho, gostei muito']",['xxtsart Avaliar xxend'],['xxtsart avaliar xxend'],o bom bom bom bom bom muito muito
1803,"['Produto excelente, porém, tem que melhorar o cronograma de entrega, tive atraso de 2 dias, mesmo pagando frete']","['xxtsart Produto exelente, porém, tem que melhorar o cronograma de entrega, tive atraso de 2 dias, mesmo pagando frete. xxend']","['xxtsart produto exelente, porém, tem que melhorar o cronograma de entrega, tive atraso de 2 dias, mesmo pagando frete. xxend']",bom bom muito não bom muito não bom
1392,"['Com o produto eu consegui organizar no mesmo rack o DVR, filtro de linha e fonte. Excelente para a organização. Também gostei do diferencial de fechamento com fechadura, evitando fraude']",['xxtsart Grande facilitador na organização xxend'],['xxtsart grande facilitador na organização xxend'],o bom bom bom muito muito não qualidade
1718,"['Dura muito mais do que imaginava, me surpreendi com o produto. Excelente']",['xxtsart Superou as expectativas xxend'],['xxtsart superou as expectativas xxend'],o bom muito não custo da recomendo muito
1548,['A lojas americanas não tem culpa  A culpa mesmo é dos Correios que horrível  Esse serviso tô esperando até agora é não  Chegou'],['xxtsart Não chegou na minha residência xxend'],['xxtsart não chegou na minha residência xxend'],bom muito muito não qualidade muito não qualidade
278,"['Muito boa essa Frada, adorei. Nunca tinha usado essa, recomendaria com certeza. O meu filho não teve nenhuma alergia']",['xxtsart Muito boa essa fralda xxend'],['xxtsart muito boa essa fralda xxend'],o bom muito não o bom muito não
216,"['peso ideal, tem seus ajustes de DPI, é bonito, não incomoda na utilização e o material é bom']",['xxtsart Ótimo Mouse xxend'],['xxtsart ótimo mouse xxend'],excelente muito muito não qualidade muito não qualidade
866,"['O forno é bom, cumpre o que promete. Estou satisfeita e recomendo a todos']",['xxtsart Bom produto! xxend'],['xxtsart bom produto! xxend'],o bom bom bom bom bom muito muito
872,"['Perfeito, além do que esperava, além de bonito serviu bem no pé']",['xxtsart superou as expectativas xxend'],['xxtsart superou as expectativas xxend'],Ótimo bom muito muito não o bom muito
1821,['Atendimento excelente  vendedores com resposta  imediatas'],['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],bom muito muito não qualidade muito não qualidade
1296,"['Produto de excelente qualidade, vale a pena, sem dúvidas']",['xxtsart EXCELENTE PRODUTO xxend'],['xxtsart excelente produto xxend'],Ótimo bom bom bom bom bom muito muito
1904,"['a pesar de ter montado conforme manual de instrução, o produto não funcionou. A parte elétrica não funciona. Gostaria de saber como podemos fazer para resolver essa questão; não é nada confortável pagar por um produto que não é como pedimos']",['xxtsart produto com defeito xxend'],['xxtsart produto com defeito xxend'],excelente bom muito muito não qualidade muito não
61,"['É um ótimo celular, bateria dele é excelente, chegou antes da data prevista, recomendo a todos, lojas Americanas esta de parabéns']",['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom bom bom muito não o
595,['Chegou antes da data especificada e o produto é muito bom consigo carregar o meu celular até 4 vezes'],['xxtsart Ótimo Produto xxend'],['xxtsart ótimo produto xxend'],o bom bom bom muito não o bom
1903,['Gostei muito da qualidade do produto e recomendo a todos'],['xxtsart Produto de ótima qualidade xxend'],['xxtsart produto de ótima qualidade xxend'],o bom bom bom bom bom muito não
728,"['Conectado em uma caixa de som ou em um fone de ouvido Bluetooth, quando é tocado algum som no computador, o áudio para de funcionar para outros aplicativos, tendo que desconectar e conectar novamente o adaptador']",['xxtsart Não funciona direito com dispositivos de audio bluetooth xxend'],['xxtsart não funciona direito com dispositivos de audio bluetooth xxend'],bom muito muito não qualidade muito não qualidade
1365,['Já paguei há 30 dias e não chegou até hoje favor me posicionar'],['xxtsart Demora na entrega xxend'],['xxtsart demora na entrega xxend'],excelente muito muito não qualidade muito não qualidade
396,['Infelizmente o brinquedo veio com defeito. Ele esta com mau contato e não voa. Terei que trocar. Espero ao menos que a troca seja rápida e fácil'],['xxtsart Veio com mal contato xxend'],['xxtsart veio com mal contato xxend'],excelente muito muito não qualidade muito não qualidade
698,['Chegou no prazo e em ótimo estado. O produto atendeu as expectativas. Recomendo'],['xxtsart Produto ótimo xxend'],['xxtsart produto ótimo xxend'],o bom bom bom muito não o bom
1042,"['Pratico e realmente funciona. Super recomendo, além do que entregue antes do tempo previsto']",['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom bom muito não o bom
176,"['Lindo , chegou rápido , funciona tudo legal ( como não tem tanto tempo de uso, não consigo falar mais ']",['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],bom muito muito não adorei muito de do
1635,"['O produto atendeu minhas expectativas, um bom limpador para piso de madeira']",['xxtsart Bom limpador xxend'],['xxtsart bom limpador xxend'],o bom bom bom bom bom muito muito
395,"['bom produto, apesar de não ser de fácil lavagem. as peças internas não são de fundamental importância']",['xxtsart mamadeira xxend'],['xxtsart mamadeira xxend'],bom muito muito não adorei muito não adorei
444,"['gostei muito da bolsa, combina comigo, bem linda e fica legal no ombro']",['xxtsart amei a bolsa xxend'],['xxtsart amei a bolsa xxend'],o bom bom bom bom muito não o
1256,"['já pedi o cancelamento do produto e até o momento nada, tive que pagar a primeira parcela antes mesmo da nota fiscal ser emitida, quero o cancelamento da minha compra']",['xxtsart Pedido de cancelamento xxend'],['xxtsart pedido de cancelamento xxend'],excelente bom muito muito não qualidade muito não
1938,"['Simplesmente maravilhoso. amei em todos os quesitos. A câmera mega boa. Parabéns Lojas Americanas pela entrega e qualidade, por isso voto todo ano como melhores']",['xxtsart EXCELENTE xxend'],['xxtsart excelente xxend'],o bom bom muito não o bom muito
75,['Excelente esse fogão! Recomendo a todos.  E recebi antes do tempo previsto.  Tudo como imaginei'],['xxtsart Fogão a lenha xxend'],['xxtsart fogão a lenha xxend'],Ótimo bom muito muito não o bom muito
264,['aguardando ansiosa a chegada.... acompanhando a chegada'],['xxtsart nao chegou xxend'],['xxtsart nao chegou xxend'],bom muito muito não qualidade muito não qualidade
454,['Copo muito frágil. Motor fraco. Apesar de ser um Walita o produto não corresponde a propaganda'],['xxtsart Não recomendo este produto xxend'],['xxtsart não recomendo este produto xxend'],excelente muito muito não qualidade muito não qualidade
1819,['ótimo pratico e mantem o cafe quente por mais de 2 horas'],['xxtsart otimo xxend'],['xxtsart otimo xxend'],o bom muito não o bom muito não
717,"['Se você vende produto pro Brasil, então envie manual em português. Até agora não consegui instalar essa impressora. Muito chateada']","['xxtsart O produto é bom, mas não tem manual em português xxend']","['xxtsart o produto é bom, mas não tem manual em português xxend']",excelente muito muito muito muito não qualidade muito
734,"['Um produto de óptima qualidade, entrega rápida e sem problemas, tudo muito bom']","['xxtsart EU gostei muito, muito do producto, óptima calidad xxend']","['xxtsart eu gostei muito, muito do producto, óptima calidad xxend']",o bom bom bom bom muito não qualidade
1407,['Linha linda da tramontina. A qualidade nem se fala. Parabéns a tramontina e a lojas americanas. Entraga rápida e excelente produto. Recomendo'],['xxtsart Perfeito! xxend'],['xxtsart perfeito! xxend'],o bom muito não o bom muito não
1587,"['Produto de qualidade,preço muito bom um dos melhores dentro da sua linha']",['xxtsart Satisfeito xxend'],['xxtsart satisfeito xxend'],bom bom muito não bom muito não bom
850,"['Produto de muita utilidade, principalmente em viagens']",['xxtsart Carregador Portátil xxend'],['xxtsart carregador portátil xxend'],bom muito muito não bom muito não bom
1529,"['Bom dia, Avaliação ruim, porque ainda não recebi o produto. Flávio Afonso']",['xxtsart Entrega do produto xxend'],['xxtsart entrega do produto xxend'],excelente muito muito não adorei muito de bom
1390,"['A entrega do meu produto está atrasada há quase 30 dias e a empresa Grande Eletro sequer responde as minhas perguntas, inclusive a Americanas também não resolveu. São várias reclamações desse pela internet e a empresa continua vendendo normalmente no site americanas.com']",['xxtsart Comprei e não recebei o produto xxend'],['xxtsart comprei e não recebei o produto xxend'],bom bom muito muito não qualidade muito não
143,"['Comprei o produto que veio com defeito. Montamos o produto, conforme manual, mas a moto não consegue receber a energia que a bateria produz.  Antes de 7 dias de compra solicitei a troca do produto, e tanto a lojas Americanas como a Loja Cuba não me retornam, único retorno que tive foi para verificar os fios, que já foram verificados várias vezes. Já retornei com e-mail, mas não me retornam. Um descaso total!! Não consigo solicitar a troca do produto por mais nenhum meio de comunicação. Quando ligo nas lojas Americanas pedem para digitar o CPF. Se eu digito o meu CPF, ele derrubam a ligação. Não sei mais o que fazer']",['xxtsart Péssimo produto e atendimento da lojas Americanas xxend'],['xxtsart péssimo produto e atendimento da lojas americanas xxend'],excelente bom muito muito muito não qualidade muito
884,"['Estou esperando o produto até hoje. No status da como entregue, dia 27/12/17. No entanto nunca chegou. Já falei com vcs, me passaram o contato da sua parceria . Preciso de um contato mas direto de vcs ou da parceria, qto a avaliação não posso dar, pois não conheço o produto. A empresa de entrega da parceria de vcs e JADLOG. Quero que mostrem o comprovante de recebimento. Aguardando retorno. Bom dia']","['xxtsart Aguardando receber, para poder avaliar xxend']","['xxtsart aguardando receber, para poder avaliar xxend']",excelente bom muito muito não qualidade muito não
1092,"['Ainda não fiz o teste de impermeabilidade, mas o produto é bom e tem bom acabamento']",['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],excelente muito muito não qualidade muito não qualidade
1122,"['Eu não recebi esse produto, veio outro de péssima qualidade no lugar, não tenho como avaliá-lo']",['xxtsart Não recebi xxend'],['xxtsart não recebi xxend'],excelente muito muito não qualidade muito não qualidade
395,"['bom produto, apesar de não ser de fácil lavagem. as peças internas não são de fundamental importância']",['xxtsart mamadeira xxend'],['xxtsart mamadeira xxend'],bom muito muito não adorei muito não adorei
1048,"['Boa tarde Não recebi meu produto ainda, portanto não tenho como avaliar. Gostaria de uma posição da empresa em relação à isso. Obrigado']",['xxtsart nao recebi o produto xxend'],['xxtsart nao recebi o produto xxend'],excelente bom muito muito não qualidade muito não
947,"['Está tão barato que comprei três para o meu sobrinho. O incrível é que o sistema de inteligência artificial atende muito mais que o esperado. Até meus trabalhos da faculdade estão melhores com a ajuda dele. Vale muito a pena mesmo. O único problema é que você não faz mais nada, ele faz exatamente tudo. Distrai as crianças, limpa a casa, faz a comida e, além de tudo, tem um software de investimento na bolsa de valores. Super recomendo']",['xxtsart Incrível xxend'],['xxtsart incrível xxend'],o bom muito não qualidade muito não qualidade
890,['Produto precisa chegar na minha residência antes da avaliação'],['xxtsart Produto parado na transportadora desde o natal xxend'],['xxtsart produto parado na transportadora desde o natal xxend'],bom bom muito muito não bom muito não
1492,"['Apesar da demora o produto é bom , mas da proxima vez prezem pela entrega na caixa postal']",['xxtsart Bom xxend'],['xxtsart bom xxend'],bom muito muito não adorei muito não o
1507,"['Resfria o ar e umidifica, produz ruido assim como um ventilador, tem o reservatório de 7 l que é otimo... nota 10 para o produto, as funções sao bem uteis e o timer de ate 8h tbm']",['xxtsart Ótimo custo benéficio xxend'],['xxtsart ótimo custo benéficio xxend'],bom muito não qualidade muito não qualidade muito
1588,"['Recomendadíssimo, excelente custo é benéfico.  Produto de qualidade']",['xxtsart Recomendadíssimo xxend'],['xxtsart recomendadíssimo xxend'],o bom muito não o bom muito não
1174,"['Cabo muito bom, resistente e longo. Recomendo']",['xxtsart Melhor impossível xxend'],['xxtsart melhor impossível xxend'],o bom muito não o bom muito não
1167,"['Chegou no prazo descrito pelo site, com uma pequena avaria no Condensador de ar, mas nada me tenha tirado a paciência']",['xxtsart Ótimo item. Recomendo ! xxend'],['xxtsart ótimo item. recomendo ! xxend'],bom muito muito não adorei muito não o
568,['muito bom produto facil de montar sua regulagem para desmontar quando for transportado e muito facil'],['xxtsart muito bom gostei . xxend'],['xxtsart muito bom gostei . xxend'],o bom muito não o bom muito não
1062,"['Superou minhas expectativas, muito bom. Sinto falta do emissor de infravermelho que havia no Note 3. Sensor de impressão digital muito bom']",['xxtsart excelente smartphone xxend'],['xxtsart excelente smartphone xxend'],Ótimo bom muito muito não o bom muito
108,['Excelente qualidade; proteção efetiva para o HD portátil. Recomendado'],['xxtsart Case Protetora HDD Casepro xxend'],['xxtsart case protetora hdd casepro xxend'],Ótimo bom muito muito não o bom muito
1716,['O produto atendeu minhas expectativas. O produto atendeu minhas expectativas'],['xxtsart Gostei xxend'],['xxtsart gostei xxend'],o bom bom bom bom bom muito muito
1065,"['Excelente. Rápido e prático, motor potente. Recipiente em tamanho razoável. Muito bom.  O copo de liquidificador e o recipiente parecem um pouco frágeis mas não tive problemas. Ia ser perfeito de cortasse em cubinhos']",['xxtsart Gostei muito do produto. xxend'],['xxtsart gostei muito do produto. xxend'],Ótimo bom muito muito não o bom muito
1209,"['Meu filho adorou o jogo,  produto chegou antes do prazo eu recomendo o produto e a loja']",['xxtsart Lego ninjago xxend'],['xxtsart lego ninjago xxend'],o bom bom bom muito muito não qualidade
934,"['Como pode a loja permitir venda de produto falsificado, meu cartão de memória é falsificado e veio sem a nota fiscal na entrega, muito ruim o marketplace da americanas eu não recomendo']",['xxtsart Produto falsificado xxend'],['xxtsart produto falsificado xxend'],bom muito muito não qualidade muito não qualidade
397,"['A entrega está atrasada a mais de quinze dias. Americanas fica repassando e-mail pra um terceiro fornecedor. Contato via telefone fica direcionando para o site, e o rastreamento do pedido continua sem atualização, apenas informa que a nota fiscal foi emitida']",['xxtsart Entrega xxend'],['xxtsart entrega xxend'],bom bom muito muito não qualidade muito não
1246,['Atende ao solicitado. Potente. Apenas tomar cuidado com o correto fechamento do copo e das lâminas (base).  Entrega bem antes do estipulado'],['xxtsart Ótimo produto. xxend'],['xxtsart ótimo produto. xxend'],Ótimo bom muito muito não o bom muito
633,"['Chaleira otima e Util , super pratica.Comprei esta para presente , pois tenho uma chaleira e uso diariamente.Parabens pela rapidez das lojas americanas na entrega do produto']",['xxtsart chaleira super util xxend'],['xxtsart chaleira super util xxend'],o bom muito não o bom muito não
1156,['Utilizo ele para armazenar jogos em meu PS4 e está tudo ok ! Entrega rapida e o produto atende as minhas necessidades'],['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom bom bom muito muito não qualidade
1186,"['A capa não decepcionou por enquanto, mas a bolsa para guarda ou transporte é extremamente frágil, na abertura para conferência já rasgou toda a volta junto ao fecho. Péssima impressão, terei que guarda-la noutra embalagem. Uma pena']",['xxtsart Vou usa-la xxend'],['xxtsart vou usa-la xxend'],excelente bom muito muito não qualidade muito não
1238,"['entregue dentro do prazo, só comprei a voltagem errada']",['xxtsart bom xxend'],['xxtsart bom xxend'],bom muito muito não qualidade muito não qualidade
732,['Entrega pontual. Produto atendeu às expectativas. Compra sem nenhuma intercorrência. Tudo certo'],['xxtsart Funcionou perfeitamente! xxend'],['xxtsart funcionou perfeitamente! xxend'],o bom bom bom bom muito não o
234,"['Muito Bom o produto, ótima entrega, como sempre otimo']",['xxtsart Gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],o bom muito não o bom muito não
1866,['Considerando o preço o produto atende às expectativas'],['xxtsart Produto atende às expectativas. xxend'],['xxtsart produto atende às expectativas. xxend'],o bom muito não o bom muito não
657,"['Excelente tv, imagem e som de muita qualidade, sistema bem prático com fácil acesso a tudo. O controle é simple porém bem funcional. Enfim, muito prático']",['xxtsart Praticidade xxend'],['xxtsart praticidade xxend'],Ótimo bom muito muito não o bom muito
750,['Produto útil pois na minha região a muita queda dê energia'],['xxtsart Muito bom o produto xxend'],['xxtsart muito bom o produto xxend'],bom bom muito muito não adorei muito de
587,['nao tem uma semana e ja quero o dinheiro de volta o aparelho fala de baixar e validar programas o aparelho vai ler onde pois nao tem veio um cd com programas coloca onde liga para a empresa nada manda imail nada como voçe compra uma maquina e voçe tem que fazer tudo vamos ver no que da isso mas vai ser mais dor de cabeça '],['xxtsart dor de cabeça xxend'],['xxtsart dor de cabeça xxend'],excelente bom muito muito não qualidade muito não
1032,['Produto entregue dentro do prazo estipulado. Equipamento cumpre o prometido nas propagandas'],['xxtsart Atendeu as expectativas xxend'],['xxtsart atendeu as expectativas xxend'],bom bom muito muito não bom muito não
1097,['Gostei demais do produto ! Deveria ter comprado a mais tempo'],['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom bom muito não o bom
953,['Olha tudo que eu precisava encontrei nesse samsung e com um preço bem conta'],['xxtsart Gostei muito! xxend'],['xxtsart gostei muito! xxend'],o bom muito não qualidade muito não qualidade
491,['Deu defeito no primeiro dia e até hj não foi trocado quase dois meses esperando'],['xxtsart Deu defeito no primeiro dia xxend'],['xxtsart deu defeito no primeiro dia xxend'],excelente muito muito não adorei muito de bom
912,"['Faz tudo muito saboroso ,cremoso na dose certa , me surpreendeu , a entrega super rápida']",['xxtsart Entrega super Rápida e cafeteira perfeita xxend'],['xxtsart entrega super rápida e cafeteira perfeita xxend'],o bom muito não o bom muito não
1276,"['A película apresenta furação espelhada, ou seja, com a parte colante do lado errado da película']",['xxtsart Película incorreta xxend'],['xxtsart película incorreta xxend'],amei do bom muito muito muito não qualidade
1253,['Recebi o produto mal embalado e apenas após reclamação junto ao site de vocês. A impressão que tenho é que vocês não tinham o produto em estoque e tiveram que procurar em lojas em que o produto já tinha sido aberto. A caixa estava amassada e fechada com fita adesiva. Completamente diferente do outro produto que comprei na mesma data (Lego Star Wars) O importante é que chegou a tempo do natal'],['xxtsart problemas para receber o produto xxend'],['xxtsart problemas para receber o produto xxend'],bom bom muito muito não qualidade muito não
1542,"['Apesar da câmera frontal com poucos mp, ele é todo sincronizado com o gmail e tem recursos muito inteligentes']",['xxtsart Produto de ótima qualidade xxend'],['xxtsart produto de ótima qualidade xxend'],o bom muito não o bom muito não
1197,['O pedido foi cancelado. Não recomendo a loja. Tive que cancelar o pedido'],['xxtsart Produto não chegou xxend'],['xxtsart produto não chegou xxend'],excelente muito muito não qualidade muito não qualidade
1676,"['Não recomendo. o copo vaza o conteudo, molha a bolsa, lancheira']",['xxtsart Não recomendo o copo vasa o liquido xxend'],['xxtsart não recomendo o copo vasa o liquido xxend'],contrário qualidade muito muito muito muito muito muito
1191,"['Excelente.  Leve, pratico e funcional. Para quem tem que usar grampeador, este eh muito eficiente']",['xxtsart elogio xxend'],['xxtsart elogio xxend'],Ótimo bom muito muito não o bom muito
169,"['Excelente leite, e preço muito bom. . .nheuciwsneicnmowkmc cjhbsnjdkcnkjnkcowenmconm jcxhiuwnxkijsnkjnawsocine . ']",['xxtsart Excelente xxend'],['xxtsart excelente xxend'],Ótimo bom muito muito não o bom muito
1416,"['os produtos da linha tramontina são sempre bons, a mesa de passar roupa e otima']","['xxtsart produto muito bom, e chegou bem rápido. xxend']","['xxtsart produto muito bom, e chegou bem rápido. xxend']",o bom bom bom bom bom muito muito
945,['Atende as expectativas e é muito rápido produto excelente'],['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],Ótimo bom muito muito não o bom muito
794,['É uma produto de qualidade não trava a bateria demora usando a internet leva quase o dia todo recomendo.     Edimilson'],['xxtsart Produto de qualidade xxend'],['xxtsart produto de qualidade xxend'],o bom bom bom muito não o bom
633,"['Chaleira otima e Util , super pratica.Comprei esta para presente , pois tenho uma chaleira e uso diariamente.Parabens pela rapidez das lojas americanas na entrega do produto']",['xxtsart chaleira super util xxend'],['xxtsart chaleira super util xxend'],o bom muito não o bom muito não
1217,"['Com certeza, após comparação de uso, trata-se da melhor escova rotativa: resistente, potente, prática, completa e com modelação perfeita']",['xxtsart Qualidade superior xxend'],['xxtsart qualidade superior xxend'],o bom muito não qualidade muito não qualidade
1540,"['Secador bom, mas cumpre o papel de um secador mediano, não tem nada de especial. Não acho que vale o que custa, se eu soubesse teria investido mais em outro melhor ou menos em outro que provavelmente faria a mesma coisa']","['xxtsart Bom, mas nada especial. xxend']","['xxtsart bom, mas nada especial. xxend']",o bom bom bom muito não o bom
28,['Estou revoltado com isso   Não recebi o Produto na cor amarela como comprei   Recebi na Cor verde   Isso é um absurdo'],['xxtsart Não recebi o produto que comprei. Recebi em outra cor. Inadmissível xxend'],['xxtsart não recebi o produto que comprei. recebi em outra cor. inadmissível xxend'],excelente bom muito muito não qualidade muito não
1188,['Comprei para encher a piscina da minha filha e super fácil e rápido com essa bomba de ar recomendo'],['xxtsart Piscina inflável xxend'],['xxtsart piscina inflável xxend'],gostei gostei de bom muito de bom muito
1445,"['O design é lindo, e o celular é ótimo!! Vale muito a pena']",['xxtsart Galaxy S7 Edge Black Piano xxend'],['xxtsart galaxy s7 edge black piano xxend'],o bom bom bom bom bom muito muito
338,"['Eu amei, ela é linda, ja usei 2 vezes , a centrífuga funciona mt bem, as roupas saem quase secas. Só o tempo de lavagem que eu acho longo, 2 horas  pra lavar... Eu não sei se é mt mas o desempenho da máquina é de bom a ótimo']",['xxtsart Adorei xxend'],['xxtsart adorei xxend'],o bom muito não qualidade muito não qualidade
1671,['Super recomendo...otimo produto tudo em perfeito estado e dentro do prazo de entrega'],['xxtsart Produto perfeito gostei muito xxend'],['xxtsart produto perfeito gostei muito xxend'],o bom bom bom muito não o bom
1519,"['O produto é de ótima qualidade e lindo, único problema é que veio faltando a tampa do pote menor']",['xxtsart Gostei xxend'],['xxtsart gostei xxend'],bom muito muito não qualidade muito não qualidade
1388,"['chegou dentro do prazo, eu recomendo a compra neste site']",['xxtsart gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],o bom bom bom muito não o bom
1856,"['Máquina compacta, cabe em qualquer lugar, excelente para quem mora sozinho ou, no máximo, um casal, em um apartamento pequeno/kitnet/studio. Lava bem e a centrífuga é o diferencial ideal deste tanquinho. Desvantagem: não tem entrada de água automática, tem que abrir e fechar a torneira manualmente. Assim como para drenar a água que sobra tambem, tem que ser feito manualmente, movimentando a válvula para ""drenar"". Entre a água de lavagem e água de enxague, é o mesmo processo manual. E por último, o tambor da centrífuga não é o mesmo de lavagem, sendo necessário novamente o trabalho manual para realizar esta função. Muito fiapo acaba ficando na máquina e, entre as drenagens de enxague e nova lavagem, é necessário recolher os fiapos manualmente. Mas nada muito difícil de ser feito! Para mim foi uma excelente compra. Principalmente pelo valor da máquina e do frete e por ser muito compacta']",['xxtsart Excelente custo x benefício xxend'],['xxtsart excelente custo x benefício xxend'],bom bom muito muito não qualidade muito não
1365,['Já paguei há 30 dias e não chegou até hoje favor me posicionar'],['xxtsart Demora na entrega xxend'],['xxtsart demora na entrega xxend'],excelente muito muito não qualidade muito não qualidade
499,"['Comprei para dar de presente , além de vim em uma embalagem toda amassada , não era a cx original do produto. E pior veio faltando 6 peças da estrutura do telhado e não dá para montar. Já enviei reclamação no dia 28/12 para trocar ou estornar meu dinheiro .Mas até agora não tive resposta. Estou decepciona com essa loja']",['xxtsart Não gostei xxend'],['xxtsart não gostei xxend'],excelente bom muito muito não qualidade muito não
1680,"['Muito bom produto.  Recomendo a compra.  Gostei muito do produto e a utilização é muito prática.  Cordialmente,  José Valério']",['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom bom muito não o bom
510,"['Gostei muito, atendeu as expectativas, ótima qualidade']",['xxtsart ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom bom bom bom muito não
1350,"['Qualidade sensacional!  Medo da traseira de vidro, mas em quase dois meses nada aconteceu (usando capinha) Poderia vir melhor embalado! Mas chegou sem danos']",['xxtsart Ótimo! xxend'],['xxtsart ótimo! xxend'],o bom muito não o bom muito não
216,"['peso ideal, tem seus ajustes de DPI, é bonito, não incomoda na utilização e o material é bom']",['xxtsart Ótimo Mouse xxend'],['xxtsart ótimo mouse xxend'],excelente muito muito não qualidade muito não qualidade
1324,['A entrega foi rápida mas a caixa veio toda danificada e dentro haviam várias peças quebradas. Solicitei a devolução'],['xxtsart Muitas peças quebradas xxend'],['xxtsart muitas peças quebradas xxend'],excelente bom muito muito não qualidade muito não
1155,"['Ótimo  produto e custo benefício, a entrega foi super rápida']",['xxtsart Produto excelente xxend'],['xxtsart produto excelente xxend'],e o bom muito não o bom muito
1827,['o produto veio correto na data certa sem problema os alimentos ficam muito gostosos'],['xxtsart gostei muito xxend'],['xxtsart gostei muito xxend'],bom muito muito não qualidade muito não qualidade
1093,['O produto cumpre o que promete. gelando em um quarto de 8m2.  Nivel do ruído aceitável'],['xxtsart CUMPRE O QUE PROMETE xxend'],['xxtsart cumpre o que promete xxend'],o bom bom bom bom bom muito muito
1275,['Este produto é muito bom. Eu recomendo.  Os cabelos ficam bem hidratados além  de um perfume suave'],['xxtsart Já uso  a algum tempo e ele mantém a qualidade. xxend'],['xxtsart já uso  a algum tempo e ele mantém a qualidade. xxend'],o bom bom bom bom bom bom muito
1438,"['Produto superou minhas expectativas, entrega das lojas Americanas foi bem antes do esperado. Tudo muito bom']",['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],Ótimo bom bom bom bom bom muito muito
1810,"['Esse novo modelo TS não não é bom igual ao modelo anterior esquenta muito, e se lamentar o som ele para de funcionar']",['xxtsart Não gostei ! xxend'],['xxtsart não gostei ! xxend'],excelente muito muito não qualidade muito não qualidade
444,"['gostei muito da bolsa, combina comigo, bem linda e fica legal no ombro']",['xxtsart amei a bolsa xxend'],['xxtsart amei a bolsa xxend'],o bom bom bom bom muito não o
