index_column,original,target_original,target_processed,predicted
969,"tf.Tensor(
[  101   212 22340 13292  5218   248 16484 15800 14213  6162 22301 21513
  6765 22321 11635 16680 22301 17694 22320  9545   192 15202  7665  6072
 22301   248 16484  6213 11881  7286 21667 13925   276 22129 22317   192
 11881  7286  5903 18471 22327 17715 22322 22357 16017 22322   102     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Falsa smart TV xxend'],['xxtsart falsa smart tv xxend'],o bom muito não adorei muito muito não
1625,"tf.Tensor(
[  101  8169   183  2218 22299 22279   146   179 17400   202 10391   117
  9358   785  6372   328  1004  1075   171  6620   102     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom muito não adorei muito muito não
1021,"tf.Tensor(
[  101 21515 22279 22279   244  8561 22283   146 22029   278 22334 22281
   117 10299 13420   119  8169   183   125  9235  3322   119  2296  9099
 22280   102     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom muito não adorei muito muito não
417,"tf.Tensor(
[ 101  503 3652  146 3576 4048  333  125  230 3322 2886  123  179 5034
  253  102    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0], shape=(117,), dtype=int32)",['xxtsart o produto é regular xxend'],['xxtsart o produto é regular xxend'],o bom muito não adorei muito muito não
114,"tf.Tensor(
[  101 13159   125  3264  3322   123  9358   262  2850  1004  1075   171
  6620 21454   125 17819   407   179   123  4636 13274   785  5296 22292
 22366 22290   122 12171 15633   170   123  9358   102     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom muito não adorei muito muito não
616,"tf.Tensor(
[  101  2542  7710   323   117   449  5488   785   146  2261 12659   240
   368   119  2542  7206 11863   117   449 17386 18809   123  8287   122
   123 15639   180  7179   102     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Bom custo benefício. xxend'],['xxtsart bom custo benefício. xxend'],o bom muito não adorei muito muito não
1926,"tf.Tensor(
[  101   231  9286   253  1004  5941   122 22003   117 10692 19623  2112
  6627   214   123  1407  8208   221  9726   122   368 16761 22288  1719
   260  7122 22281 15686   548  2535   117  1203   346  8766   185 22283
   785   180  4162   180  9358   117  7343  3576  2080  1075   171  6620
   113 20576   114   449  7343 12034   346   311 14130 22288   179   978
   305  1051   243   368   122   202  3834   125 19909 12764 16760 10355
   179  2798   229  7122   651  1011   744   119 11205  1257   117  2745
  1004   106  9099 22280  2334   102     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Ótima qualidade e bonito xxend'],['xxtsart ótima qualidade e bonito xxend'],o bom muito não adorei muito muito não
1219,"tf.Tensor(
[  101  2781  4435 22279   146  1130   173 20860   122   407  8222   123
   940  1619   102     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom muito não adorei muito muito não
825,"tf.Tensor(
[  101   231  9286   253 13380   117 16761  1485   260  7122 22281  7664
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Muito tom xxend'],['xxtsart muito tom xxend'],o bom muito não adorei muito muito não
1524,"tf.Tensor(
[  101  4407 16682 22278  7730   146   450   552   126 22298  1425   785
  8377   125  7568   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom muito não adorei muito muito não
1649,"tf.Tensor(
[  101 20013   185 22283   180  2075   376   230  9235  8287   122   125
  6904  1700   102     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom muito não adorei muito muito não
1516,"tf.Tensor(
[  101 21515 22283   117  1229  7211   117   170  6732  2406  1432   350
  1436   591   119 15400   785  5941   117  2663   307   173   245  1564
   106  3396  9099 22280   102     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart O celular é ótimo. xxend'],['xxtsart o celular é ótimo. xxend'],o bom muito não adorei muito muito não
1098,"tf.Tensor(
[  101  1607   483 17351   229 22280   418 13605   348   117  3429   170
  2455   373   229 22280 13605 22278   123  6205 22278   102     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart PRODUTO VEIO COM DEFEITO xxend'],['xxtsart produto veio com defeito xxend'],o bom muito não adorei muito muito não
412,"tf.Tensor(
[  101 18116   403  3576   180 10836 22327 22327   117 20576  3576   119
  2325  3309   214  1141   102     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Satisfeito com o monitor xxend'],['xxtsart satisfeito com o monitor xxend'],o bom muito não adorei muito muito não
1399,"tf.Tensor(
[  101  1524   421  1229  6740   119 20063 14524  1004  7211   117  1804
   417  9193   146  3846   222  1695   739   221  4964  3113   119   146
  5537   122   260  4516   453  1863   442   102     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom muito não adorei muito muito não
1443,"tf.Tensor(
[  101  3758  3576   253  2745   125  4062   117  9099 22280   117   146
  2232  3350   253   179   202  3872  3429   170   230  1938   680   117
   123  8097  1011 19125  2382   449  1257   346 14477   203   202  3576
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom muito não adorei muito muito não
728,"tf.Tensor(
[  101  1024   383   487   173   230  8097   125  4081   291   173   222
 11663 22279   125 12728 11789   183  3356 22296   117   625   253 19430
  3179  4081   202  5897   117   146 11490   221   125 11331   221   736
 14663   117  1226   179  3762   383   578   122  6413   578  1993   146
 12981 22282   102     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Não funciona direito com dispositivos de audio bluetooth xxend'],['xxtsart não funciona direito com dispositivos de audio bluetooth xxend'],o bom muito não adorei muito muito não
1300,"tf.Tensor(
[  101 11690   179  2589  1407   117  9821   179  2589   125 19312   117
   449 17878   146  7184   311 15397   203  1257 22285  7865   685   117
  1502   346 12044   173  1109 22283   521   143   125  3598   578   122
  3804   102     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart mais ou menos xxend'],['xxtsart mais ou menos xxend'],o bom muito não adorei muito muito não
1020,"tf.Tensor(
[  101   231   390 22215   180   330 22310   253  2780  8346   122 16761
 15363   146  8506   221   146   615   262  2160   119 18116   403  3576
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart BOM E ADEQUADO xxend'],['xxtsart bom e adequado xxend'],o bom muito não adorei muito muito não
760,"tf.Tensor(
[  101  2174  8393   146  1130   125  3147   173  1426   120  1242   117
  2788   223  3068   221  9358   245   120   205   117   625   262   644
  2593   120  1242  9312 22283   146  3834  1502  2798   123  4428  1021
   908 20816   117   311 21424   228   179   123 11641   151  1021  3084
 20324   117   179  2686  7450   159   146  4794   291 19316   146  6620
   125   997  1564   123 17473   171   644   511   120 13778   119  2542
   376  2955   125  2779  7450   159  1502  7343  1417   698   221 16737
   122   346 21174 19316 22282   325   222  6620  1639   125  9358   298
   736 12045   117  8705 22283   229 11190 13776   423  2892  6620   119
   119   119 16570   214   179   176  2779  7450   102], shape=(117,), dtype=int32)",['xxtsart Atraso na entrega xxend'],['xxtsart atraso na entrega xxend'],o bom muito não adorei muito muito não
675,"tf.Tensor(
[  101  9009   203   785  8174  1375   170   146  3576   125  7122  6009
   122 14657 22280   179   173  1858  6009   370   244   146   653 11289
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Fiquei muito satisfeita com o produto! xxend'],['xxtsart fiquei muito satisfeita com o produto! xxend'],o bom muito não adorei muito muito não
1417,"tf.Tensor(
[  101  2174  8393   122   727   244   230  2479   576   117   146  4783
 22280   346 16676   325   119 22272  3174  2537   221  1434   123  4708
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Não comprem xxend'],['xxtsart não comprem xxend'],o bom muito não adorei muito muito não
1892,"tf.Tensor(
[  101 18116   403  3576   117  5308   146 10881  1229 13376 22280   122
  7960   124   487   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)","[""xxtsart L'Oréal absolut repair xxend""]","[""xxtsart l'oréal absolut repair xxend""]",o bom muito não adorei muito muito não
456,"tf.Tensor(
[ 101  785 4062  119  119  119  785 4062  119  119  119  785 4062  119
  119  119  785 4062  119  119  119  785 4062  119  119  785 4062  119
  119  119  785 4062  119  119  119  785 4062  119  119  119  785 4062
  119  119  119  785 4062  119  119  119  785 4062  119  119  119  785
 4062  119  119  119  785 4062  119  119  119  785 4062  119  119  119
  785 4062  119  119  119  785 4062  119  119  119  785 4062  119  119
  119  785 4062  119  119  119  785 4062  119  119  119  785 4062  119
  119  119  785 4062  119  119  119  785 4062  102    0    0    0    0
    0    0    0    0    0], shape=(117,), dtype=int32)",['xxtsart ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom muito não adorei muito muito não
919,"tf.Tensor(
[ 101 5453  711 2281  122 4062  117 9358 6372  328  119 2325 3309  214
  102    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0], shape=(117,), dtype=int32)","['xxtsart Bom produto, entrega dentro do prazo. xxend']","['xxtsart bom produto, entrega dentro do prazo. xxend']",o bom muito não adorei muito muito não
191,"tf.Tensor(
[  101  2703   146 11289   548   123 13030  2745 20576   122  5941   117
   122   146  3576   785  4062   122   125  3322   117 21313   123 15158
 22282   117  1376   125 18868  5650 22318 22352 22320 22308   102     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Gostei muito do produto!!! xxend'],['xxtsart gostei muito do produto!!! xxend'],o bom muito não adorei muito muito não
738,"tf.Tensor(
[  101 18153  1396   284  2080   173 20576  1177   119   177   905   247
 10692 19623   170  7672   125 18937  1502   346 18574   123   449   367
 21142   122   146  7184   171  1396   284  1011   785 11037   183   119
  1645   146 11289   262 20576   122   311  4058  5747  3320   117   834
  7283   179   146  3576  2080   325  5941   179   146  9873   119 12925
 20616   123   944   117 11006   230  9379   102     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Melhor atendimento da internet xxend'],['xxtsart melhor atendimento da internet xxend'],o bom muito não adorei muito muito não
1712,"tf.Tensor(
[  101  2067   180  3174   124 10349  8180  1050   117  3326   244   146
  3576   173   230  7841  9712   122   698 20431  7122 22281  7664   102
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Bom produto xxend'],['xxtsart bom produto xxend'],o bom muito não adorei muito muito não
1122,"tf.Tensor(
[  101  3396   346  2663 22283  1966  3576   117  3429  1342   125 20938
   699  3322   202  1247   117   346 15212   271  3548  8823   118  1340
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Não recebi xxend'],['xxtsart não recebi xxend'],o bom muito não adorei muito muito não
1571,"tf.Tensor(
[  101  6973   397  1434  7122 22281  6009  3185 18253 22279   229  4865
   117  2113 14809 22280   229  1799   117 18661   179 21174  3852  7343
 12807   125 10640   834   746   247   122   259  3169   453   125  3322
   117  1966   622  8705 22283   944   259  4400   529  7067 11190   125
  7051   125 10760   117   259  8731  2072 20576 22281   102     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Adorei o produto xxend'],['xxtsart adorei o produto xxend'],o bom muito não adorei muito muito não
977,"tf.Tensor(
[  101 21572  2267 19973   785   117 16761 22288   260 15686   102     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Minha filha gostou muito xxend'],['xxtsart minha filha gostou muito xxend'],o bom muito não adorei muito muito não
1008,"tf.Tensor(
[  101  7117  3301   146  3576   202  6620   122   170  3264  3322  4762
  2043 22280   119 19687 19623  8174   788   122  9099 22280   102     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Bag para contrabaixo xxend'],['xxtsart bag para contrabaixo xxend'],o bom muito não adorei muito muito não
95,"tf.Tensor(
[  101  4734 22288  5167   430  6587  1011   834  9322  1991   240   146
   450   552   698   318  9412   243   119  2174  8393  1966   253  2927
   123 11331  4091   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Atendeu minha expectativa xxend'],['xxtsart atendeu minha expectativa xxend'],o bom muito não adorei muito muito não
1687,"tf.Tensor(
[  101 19687 22305   230  9235  4990   117   146  9286  2080   202  6620
   122   744  1104 22283 12079  1719   146 16924  1845   171 11051   106
   761 11304  7429   319   122   925   244  3995   325 18937   423  3834
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)","['xxtsart Gostei muito do aparelho,  chegou em perfeito estado. xxend']","['xxtsart gostei muito do aparelho,  chegou em perfeito estado. xxend']",o bom muito não adorei muito muito não
662,"tf.Tensor(
[  101   783   382   785 19543 22281   117  1804  3028 11946   713   125
  4098  3322   102     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Baixa qualidade xxend'],['xxtsart baixa qualidade xxend'],o bom muito não adorei muito muito não
1213,"tf.Tensor(
[  101 10944  7025   117 20576 22281  3806 22281   122   170   222 15263
 13380   180 22033 22278   119   231  2896  9358   180 10301 22281   271
  1684   102     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Potes maravilhosos ! xxend'],['xxtsart potes maravilhosos ! xxend'],o bom muito não adorei muito muito não
1759,"tf.Tensor(
[  101 10587  4762  7025   202  2043 22280   117   770  9294   122 21782
  2745   738  5321   123   905   247   102     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Tudo conforme descrito no anuncio xxend'],['xxtsart tudo conforme descrito no anuncio xxend'],o bom muito não adorei muito muito não
36,"tf.Tensor(
[  101  3758  9286   253   785  4062   119   119  2779  9099 22280   117
 13030   228  1075   171  6620   117  2745   641  5137 21102   117  8766
   185 22283   785   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Avaliar xxend'],['xxtsart avaliar xxend'],o bom muito não adorei muito muito não
1803,"tf.Tensor(
[  101  8169   183  9235   117  1804   117   376   179  7730   146  9106
  4009   148   125  9358   117  4435 22279 15842   125   245  1564   117
   653  9141   214   958   185   102     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)","['xxtsart Produto exelente, porém, tem que melhorar o cronograma de entrega, tive atraso de 2 dias, mesmo pagando frete. xxend']","['xxtsart produto exelente, porém, tem que melhorar o cronograma de entrega, tive atraso de 2 dias, mesmo pagando frete. xxend']",o bom muito não adorei muito muito não
1392,"tf.Tensor(
[  101   761   146  3576  2779  1104 22283  9246   202   653   646   799
   146   250 22339 22322   117   450   552   125  1999   122  3944   119
 18116   403   221   123  2701   119  1986  8766   185 22283   171 17162
   125 15263   170  3030 16582   392   117 16153 19972   102     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Grande facilitador na organização xxend'],['xxtsart grande facilitador na organização xxend'],o bom muito não adorei muito muito não
