index_column,target_original,target_processed,predicted
534,['xxtsart Produto confortável e de ótimo custo benefício xxend'],['xxtsart produto confortável e de ótimo custo benefício xxend'],o bom bom muito não muito não muito
26292,['xxtsart Amei o produto xxend'],['xxtsart amei o produto xxend'],o bom bom muito não muito não muito
3364,['xxtsart Comprei o EDP enviaram EDT xxend'],['xxtsart comprei o edp enviaram edt xxend'],o bom bom muito não muito não muito
17416,['xxtsart Otimo xxend'],['xxtsart otimo xxend'],o bom bom muito não muito não muito
3342,['xxtsart Razoável xxend'],['xxtsart razoável xxend'],o bom bom muito não muito não muito
25986,"['xxtsart CADÊ A MINHA TV SMART SONY 32"" xxend']","['xxtsart cadê a minha tv smart sony 32"" xxend']",o bom bom muito não muito não muito
22469,['xxtsart Otimo xxend'],['xxtsart otimo xxend'],o bom bom muito não muito não muito
13465,['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom bom muito não muito não muito
4500,['xxtsart Compro mais vezes xxend'],['xxtsart compro mais vezes xxend'],o bom bom muito não muito não muito
1172,['xxtsart Preço xxend'],['xxtsart preço xxend'],o bom bom muito não muito não muito
25464,"['xxtsart Apesar de estar usando a pouco tempo, vem atendendo o esperado! xxend']","['xxtsart apesar de estar usando a pouco tempo, vem atendendo o esperado! xxend']",o bom bom muito não muito não muito
20901,['xxtsart Gostei do Produto xxend'],['xxtsart gostei do produto xxend'],o bom bom muito não muito não muito
8007,['xxtsart Frete absurdo xxend'],['xxtsart frete absurdo xxend'],o bom bom muito não muito não muito
1641,['xxtsart ELOGIO xxend'],['xxtsart elogio xxend'],o bom bom muito não muito não muito
16855,['xxtsart excelente balança xxend'],['xxtsart excelente balança xxend'],o bom bom muito não muito não muito
19324,['xxtsart Adorei xxend'],['xxtsart adorei xxend'],o bom bom muito não muito não muito
8738,['xxtsart Ótimo produto! xxend'],['xxtsart ótimo produto! xxend'],o bom bom muito não muito não muito
4726,['xxtsart Lindo! xxend'],['xxtsart lindo! xxend'],o bom bom muito não muito não muito
11789,['xxtsart Muito bom o produto. xxend'],['xxtsart muito bom o produto. xxend'],o bom bom muito não muito não muito
24054,['xxtsart Não recebi meu produto xxend'],['xxtsart não recebi meu produto xxend'],o bom bom muito não muito não muito
11017,['xxtsart e um bom produto xxend'],['xxtsart e um bom produto xxend'],o bom bom muito não muito não muito
20107,['xxtsart Atende apenas o básico xxend'],['xxtsart atende apenas o básico xxend'],o bom bom muito não muito não muito
363,['xxtsart Otimo xxend'],['xxtsart otimo xxend'],o bom bom muito não muito não muito
10358,['xxtsart Produto de excelente qualidade. xxend'],['xxtsart produto de excelente qualidade. xxend'],o bom bom muito não muito não muito
3309,['xxtsart excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
16929,['xxtsart Péssimo serviço xxend'],['xxtsart péssimo serviço xxend'],o bom bom muito não muito não muito
3240,['xxtsart Produto excelente xxend'],['xxtsart produto excelente xxend'],o bom bom muito não muito não muito
6665,['xxtsart Otimo produto xxend'],['xxtsart otimo produto xxend'],o bom bom muito não muito não muito
12921,['xxtsart Razoavel xxend'],['xxtsart razoavel xxend'],o bom bom muito não muito não muito
1936,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
13968,['xxtsart Marca confiável xxend'],['xxtsart marca confiável xxend'],o bom bom muito não muito não muito
25538,['xxtsart Amei xxend'],['xxtsart amei xxend'],o bom bom muito não muito não muito
11197,['xxtsart Ótimo! xxend'],['xxtsart ótimo! xxend'],o bom bom muito não muito não muito
11998,['xxtsart Custo x Benefício xxend'],['xxtsart custo x benefício xxend'],o bom bom muito não muito não muito
882,['xxtsart Amei xxend'],['xxtsart amei xxend'],o bom bom muito não muito não muito
20224,['xxtsart Compra nas Americanas xxend'],['xxtsart compra nas americanas xxend'],o bom bom muito não muito não muito
6923,['xxtsart Funcional xxend'],['xxtsart funcional xxend'],o bom bom muito não muito não muito
25446,['xxtsart Show!!! xxend'],['xxtsart show!!! xxend'],o bom bom muito não muito não muito
20995,"['xxtsart Otimo produto, mas com especificações enganosas!! xxend']","['xxtsart otimo produto, mas com especificações enganosas!! xxend']",o bom bom muito não muito não muito
13708,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
25441,['xxtsart ARREPENDIMENTO xxend'],['xxtsart arrependimento xxend'],o bom bom muito não muito não muito
5204,['xxtsart Excedeu as expectativas xxend'],['xxtsart excedeu as expectativas xxend'],o bom bom muito não muito não muito
7288,['xxtsart Grata surpresa xxend'],['xxtsart grata surpresa xxend'],o bom bom muito não muito não muito
3203,['xxtsart Carrinho muito bom xxend'],['xxtsart carrinho muito bom xxend'],o bom bom muito não muito não muito
2244,['xxtsart x xxend'],['xxtsart x xxend'],o bom bom muito não muito não muito
18,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
17025,"['xxtsart Além de lindo, oferece uma tela bem ampla xxend']","['xxtsart além de lindo, oferece uma tela bem ampla xxend']",o bom bom muito não muito não muito
3083,['xxtsart Não chegou xxend'],['xxtsart não chegou xxend'],o bom bom muito não muito não muito
21584,['xxtsart reembolso xxend'],['xxtsart reembolso xxend'],o bom bom muito não muito não muito
8521,['xxtsart Satisfeito xxend'],['xxtsart satisfeito xxend'],o bom bom muito não muito não muito
17249,['xxtsart Não recebi o produto xxend'],['xxtsart não recebi o produto xxend'],o bom bom muito não muito não muito
773,['xxtsart Parebens  gostei muito xxend'],['xxtsart parebens  gostei muito xxend'],o bom bom muito não muito não muito
4732,"['xxtsart Produto não funciona, não compre xxend']","['xxtsart produto não funciona, não compre xxend']",o bom bom muito não muito não muito
19902,['xxtsart Maravilhindo!!! xxend'],['xxtsart maravilhindo!!! xxend'],o bom bom muito não muito não muito
6795,['xxtsart Fralda muito boa xxend'],['xxtsart fralda muito boa xxend'],o bom bom muito não muito não muito
6984,['xxtsart Atendendo todos os requisitos. xxend'],['xxtsart atendendo todos os requisitos. xxend'],o bom bom muito não muito não muito
2567,['xxtsart Recomendo xxend'],['xxtsart recomendo xxend'],o bom bom muito não muito não muito
16121,['xxtsart Ótima qualidade xxend'],['xxtsart ótima qualidade xxend'],o bom bom muito não muito não muito
1674,"['xxtsart Excelente produto, gostei muito. xxend']","['xxtsart excelente produto, gostei muito. xxend']",o bom bom muito não muito não muito
10875,['xxtsart foto induz ao erro xxend'],['xxtsart foto induz ao erro xxend'],o bom bom muito não muito não muito
11572,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
739,['xxtsart EM AVALIAÇÃO xxend'],['xxtsart em avaliação xxend'],o bom bom muito não muito não muito
1545,"['xxtsart Processador lento, trava muito xxend']","['xxtsart processador lento, trava muito xxend']",o bom bom muito não muito não muito
9327,['xxtsart Muito bom o jogo xxend'],['xxtsart muito bom o jogo xxend'],o bom bom muito não muito não muito
5127,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
23331,['xxtsart E S T E L I O N A T O xxend'],['xxtsart e s t e l i o n a t o xxend'],o bom bom muito não muito não muito
23004,['xxtsart Smartphone intermediário com ótimo desempenho. xxend'],['xxtsart smartphone intermediário com ótimo desempenho. xxend'],o bom bom muito não muito não muito
9065,['xxtsart Amei a imagem xxend'],['xxtsart amei a imagem xxend'],o bom bom muito não muito não muito
20939,['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
10492,['xxtsart Produto não enteegue xxend'],['xxtsart produto não enteegue xxend'],o bom bom muito não muito não muito
22029,['xxtsart Gostei muito xxend'],['xxtsart gostei muito xxend'],o bom bom muito não muito não muito
25327,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
13749,['xxtsart atendimento pessimo xxend'],['xxtsart atendimento pessimo xxend'],o bom bom muito não muito não muito
23508,['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
9045,['xxtsart Otimo produto xxend'],['xxtsart otimo produto xxend'],o bom bom muito não muito não muito
20116,['xxtsart Produto não entregue xxend'],['xxtsart produto não entregue xxend'],o bom bom muito não muito não muito
18667,['xxtsart Perfume Lapidus xxend'],['xxtsart perfume lapidus xxend'],o bom bom muito não muito não muito
9521,['xxtsart GOSTEI MUITO xxend'],['xxtsart gostei muito xxend'],o bom bom muito não muito não muito
8669,['xxtsart Poupa tempo xxend'],['xxtsart poupa tempo xxend'],o bom bom muito não muito não muito
11283,['xxtsart Bom produto xxend'],['xxtsart bom produto xxend'],o bom bom muito não muito não muito
6998,['xxtsart Produto ótimo!!! xxend'],['xxtsart produto ótimo!!! xxend'],o bom bom muito não muito não muito
13440,['xxtsart gostei demais do produto xxend'],['xxtsart gostei demais do produto xxend'],o bom bom muito não muito não muito
12697,['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom muito não muito não muito
13733,['xxtsart excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
21797,['xxtsart Viciante xxend'],['xxtsart viciante xxend'],o bom bom muito não muito não muito
1269,['xxtsart Me surpreendeu xxend'],['xxtsart me surpreendeu xxend'],o bom bom muito não muito não muito
7868,['xxtsart Indignado xxend'],['xxtsart indignado xxend'],o bom bom muito não muito não muito
12373,['xxtsart EFICIENTE xxend'],['xxtsart eficiente xxend'],o bom bom muito não muito não muito
18987,['xxtsart Surpreendeu xxend'],['xxtsart surpreendeu xxend'],o bom bom muito não muito não muito
5961,['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom muito não muito não muito
15734,['xxtsart Liquidificador avaliação. xxend'],['xxtsart liquidificador avaliação. xxend'],o bom bom muito não muito não muito
9661,['xxtsart MELHOR SMART xxend'],['xxtsart melhor smart xxend'],o bom bom muito não muito não muito
8569,['xxtsart Chegou antes do prazo xxend'],['xxtsart chegou antes do prazo xxend'],o bom bom muito não muito não muito
7557,['xxtsart Quebra na primeira queda xxend'],['xxtsart quebra na primeira queda xxend'],o bom bom muito não muito não muito
18064,['xxtsart AMEI xxend'],['xxtsart amei xxend'],o bom bom muito não muito não muito
8433,['xxtsart Banheira millenia burigotto xxend'],['xxtsart banheira millenia burigotto xxend'],o bom bom muito não muito não muito
15653,['xxtsart Travesseiros xxend'],['xxtsart travesseiros xxend'],o bom bom muito não muito não muito
9111,['xxtsart Bom produto xxend'],['xxtsart bom produto xxend'],o bom bom muito não muito não muito
5682,['xxtsart Produto atendeu bem minhas necessidades xxend'],['xxtsart produto atendeu bem minhas necessidades xxend'],o bom bom muito não muito não muito
15479,['xxtsart DEMAIS! xxend'],['xxtsart demais! xxend'],o bom bom muito não muito não muito
15047,['xxtsart Produto excelente xxend'],['xxtsart produto excelente xxend'],o bom bom muito não muito não muito
8084,['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom bom muito não muito não muito
21751,['xxtsart Produto atingiu minhas expectativas xxend'],['xxtsart produto atingiu minhas expectativas xxend'],o bom bom muito não muito não muito
16453,['xxtsart Fogão xxend'],['xxtsart fogão xxend'],o bom bom muito não muito não muito
20308,['xxtsart Dispenser multi-uso xxend'],['xxtsart dispenser multi-uso xxend'],o bom bom muito não muito não muito
6200,['xxtsart Cor xxend'],['xxtsart cor xxend'],o bom bom muito não muito não muito
10278,['xxtsart Atraso na entrega xxend'],['xxtsart atraso na entrega xxend'],o bom bom muito não muito não muito
2007,['xxtsart Produto muito prático xxend'],['xxtsart produto muito prático xxend'],o bom bom muito não muito não muito
25376,['xxtsart Tudo de bom xxend'],['xxtsart tudo de bom xxend'],o bom bom muito não muito não muito
15802,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
13329,['xxtsart muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
24503,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
2779,['xxtsart Gostei muito...satisfatorio xxend'],['xxtsart gostei muito...satisfatorio xxend'],o bom bom muito não muito não muito
21304,['xxtsart moto g5 muito bom xxend'],['xxtsart moto g5 muito bom xxend'],o bom bom muito não muito não muito
755,['xxtsart Ótimo e aprovado xxend'],['xxtsart ótimo e aprovado xxend'],o bom bom muito não muito não muito
6495,['xxtsart Recomendo xxend'],['xxtsart recomendo xxend'],o bom bom muito não muito não muito
10187,['xxtsart Entrega efetuada 15 dias após a data marcada xxend'],['xxtsart entrega efetuada 15 dias após a data marcada xxend'],o bom bom muito não muito não muito
22319,['xxtsart NÃO COMPRE xxend'],['xxtsart não compre xxend'],o bom bom muito não muito não muito
9513,['xxtsart tudo ok xxend'],['xxtsart tudo ok xxend'],o bom bom muito não muito não muito
18714,['xxtsart pessimo xxend'],['xxtsart pessimo xxend'],o bom bom muito não muito não muito
22089,"['xxtsart Excelente produto, original e de muito boa procedência. xxend']","['xxtsart excelente produto, original e de muito boa procedência. xxend']",o bom bom muito não muito não muito
24685,['xxtsart Produto falsificado xxend'],['xxtsart produto falsificado xxend'],o bom bom muito não muito não muito
17400,['xxtsart Muito bom! xxend'],['xxtsart muito bom! xxend'],o bom bom muito não muito não muito
7347,['xxtsart BRINQUEDINHO PERIGOSO xxend'],['xxtsart brinquedinho perigoso xxend'],o bom bom muito não muito não muito
14249,['xxtsart Estragaram o produto no transporte xxend'],['xxtsart estragaram o produto no transporte xxend'],o bom bom muito não muito não muito
14879,['xxtsart condensadora de cobre? xxend'],['xxtsart condensadora de cobre? xxend'],o bom bom muito não muito não muito
14057,['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom muito não muito não muito
12057,['xxtsart SURPRESA xxend'],['xxtsart surpresa xxend'],o bom bom muito não muito não muito
24600,['xxtsart tamanho do produto? xxend'],['xxtsart tamanho do produto? xxend'],o bom bom muito não muito não muito
4938,['xxtsart Recomendo!! xxend'],['xxtsart recomendo!! xxend'],o bom bom muito não muito não muito
19222,['xxtsart Gostei xxend'],['xxtsart gostei xxend'],o bom bom muito não muito não muito
737,['xxtsart PRODUTO EXCELENTE xxend'],['xxtsart produto excelente xxend'],o bom bom muito não muito não muito
6200,['xxtsart Cor xxend'],['xxtsart cor xxend'],o bom bom muito não muito não muito
8371,['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
16615,['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
18301,['xxtsart Super recomendo. xxend'],['xxtsart super recomendo. xxend'],o bom bom muito não muito não muito
8534,['xxtsart Parceiro sem compromisso! xxend'],['xxtsart parceiro sem compromisso! xxend'],o bom bom muito não muito não muito
22302,['xxtsart Gostei muito xxend'],['xxtsart gostei muito xxend'],o bom bom muito não muito não muito
2623,['xxtsart Banco Dobravel Lifetoyou xxend'],['xxtsart banco dobravel lifetoyou xxend'],o bom bom muito não muito não muito
8646,['xxtsart Ainda não chegou xxend'],['xxtsart ainda não chegou xxend'],o bom bom muito não muito não muito
13543,['xxtsart O PREÇO ESTÁ CORRETO / SE INFORMEM xxend'],['xxtsart o preço está correto / se informem xxend'],o bom bom muito não muito não muito
22785,"['xxtsart Ótimo, superou minhas expectativas!! xxend']","['xxtsart ótimo, superou minhas expectativas!! xxend']",o bom bom muito não muito não muito
12817,['xxtsart lindo! xxend'],['xxtsart lindo! xxend'],o bom bom muito não muito não muito
23456,['xxtsart não gostei do produto! xxend'],['xxtsart não gostei do produto! xxend'],o bom bom muito não muito não muito
18660,['xxtsart Maravilhosa xxend'],['xxtsart maravilhosa xxend'],o bom bom muito não muito não muito
23777,['xxtsart COOKTOP xxend'],['xxtsart cooktop xxend'],o bom bom muito não muito não muito
25171,['xxtsart recomendo xxend'],['xxtsart recomendo xxend'],o bom bom muito não muito não muito
20258,['xxtsart Adoreii xxend'],['xxtsart adoreii xxend'],o bom bom muito não muito não muito
20914,['xxtsart Excelente livro. xxend'],['xxtsart excelente livro. xxend'],o bom bom muito não muito não muito
23548,['xxtsart bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
4497,['xxtsart Gostei xxend'],['xxtsart gostei xxend'],o bom bom muito não muito não muito
7933,['xxtsart Não suporta alguns aplicativos. xxend'],['xxtsart não suporta alguns aplicativos. xxend'],o bom bom muito não muito não muito
18519,['xxtsart Entrega Pessima. Produto Ótimo xxend'],['xxtsart entrega pessima. produto ótimo xxend'],o bom bom muito não muito não muito
6727,['xxtsart E uma vigarice xxend'],['xxtsart e uma vigarice xxend'],o bom bom muito não muito não muito
12156,['xxtsart Muito bonito xxend'],['xxtsart muito bonito xxend'],o bom bom muito não muito não muito
17949,['xxtsart Não foi entregue xxend'],['xxtsart não foi entregue xxend'],o bom bom muito não muito não muito
16692,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
24918,['xxtsart produto com características de não original xxend'],['xxtsart produto com características de não original xxend'],o bom bom muito não muito não muito
8627,['xxtsart Ótimo! xxend'],['xxtsart ótimo! xxend'],o bom bom muito não muito não muito
8368,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
16522,['xxtsart Pequena mas operacional xxend'],['xxtsart pequena mas operacional xxend'],o bom bom muito não muito não muito
16577,"['xxtsart Paguei o boleto desde o dia 09 de março e não recebi o produto, como avalia uma coisa que eu não recebi xxend']","['xxtsart paguei o boleto desde o dia 09 de março e não recebi o produto, como avalia uma coisa que eu não recebi xxend']",o bom bom muito não muito não muito
19641,['xxtsart Produto de boa qualidade xxend'],['xxtsart produto de boa qualidade xxend'],o bom bom muito não muito não muito
15577,['xxtsart FUJAM dessa bomba xxend'],['xxtsart fujam dessa bomba xxend'],o bom bom muito não muito não muito
19619,['xxtsart não recebi o produto xxend'],['xxtsart não recebi o produto xxend'],o bom bom muito não muito não muito
13472,['xxtsart Não recebi o produto como vou avaliar??? xxend'],['xxtsart não recebi o produto como vou avaliar??? xxend'],o bom bom muito não muito não muito
942,['xxtsart Produto Muito bom xxend'],['xxtsart produto muito bom xxend'],o bom bom muito não muito não muito
4620,['xxtsart Péssimo xxend'],['xxtsart péssimo xxend'],o bom bom muito não muito não muito
22104,['xxtsart Fifa é muito bom. xxend'],['xxtsart fifa é muito bom. xxend'],o bom bom muito não muito não muito
16195,['xxtsart Pratico xxend'],['xxtsart pratico xxend'],o bom bom muito não muito não muito
11154,['xxtsart Insatisfação xxend'],['xxtsart insatisfação xxend'],o bom bom muito não muito não muito
6353,['xxtsart Gostei xxend'],['xxtsart gostei xxend'],o bom bom muito não muito não muito
21341,['xxtsart Quero comprar xxend'],['xxtsart quero comprar xxend'],o bom bom muito não muito não muito
9145,['xxtsart Revoltado xxend'],['xxtsart revoltado xxend'],o bom bom muito não muito não muito
9494,['xxtsart Não entregou xxend'],['xxtsart não entregou xxend'],o bom bom muito não muito não muito
13562,['xxtsart Gostei. xxend'],['xxtsart gostei. xxend'],o bom bom muito não muito não muito
19765,['xxtsart Bom Produto xxend'],['xxtsart bom produto xxend'],o bom bom muito não muito não muito
22223,['xxtsart Bom produto xxend'],['xxtsart bom produto xxend'],o bom bom muito não muito não muito
2880,['xxtsart Produto com defeito xxend'],['xxtsart produto com defeito xxend'],o bom bom muito não muito não muito
21271,"['xxtsart PESSIMA QUALIDADE, QUEBROU O SUPORTE QUANDO LEVEI PARA PESAR AS MALAS, RODAS SE GASTARAM NA SEGUNDA CAMINHADA ATÉ O CARRO xxend']","['xxtsart pessima qualidade, quebrou o suporte quando levei para pesar as malas, rodas se gastaram na segunda caminhada até o carro xxend']",o bom bom muito não muito não muito
545,['xxtsart Aparelho errado ! xxend'],['xxtsart aparelho errado ! xxend'],o bom bom muito não muito não muito
14132,['xxtsart Atende minhas expectativas xxend'],['xxtsart atende minhas expectativas xxend'],o bom bom muito não muito não muito
13304,['xxtsart Ótimo Produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
1927,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
20536,['xxtsart Tela bem protegida e embalada xxend'],['xxtsart tela bem protegida e embalada xxend'],o bom bom muito não muito não muito
16388,['xxtsart Ótima surpe indicado xxend'],['xxtsart ótima surpe indicado xxend'],o bom bom muito não muito não muito
11673,['xxtsart Durou 3 meses. xxend'],['xxtsart durou 3 meses. xxend'],o bom bom muito não muito não muito
21917,['xxtsart Ótimo custo benefício! xxend'],['xxtsart ótimo custo benefício! xxend'],o bom bom muito não muito não muito
15372,['xxtsart J5 Prime 32GGB xxend'],['xxtsart j5 prime 32ggb xxend'],o bom bom muito não muito não muito
25938,['xxtsart Demorou de mais na entrega xxend'],['xxtsart demorou de mais na entrega xxend'],o bom bom muito não muito não muito
26396,['xxtsart Propaganda enganosa xxend'],['xxtsart propaganda enganosa xxend'],o bom bom muito não muito não muito
21762,['xxtsart A borracha estou na segunda x que fui usar o firno xxend'],['xxtsart a borracha estou na segunda x que fui usar o firno xxend'],o bom bom muito não muito não muito
22617,['xxtsart Decepcionado! xxend'],['xxtsart decepcionado! xxend'],o bom bom muito não muito não muito
2663,['xxtsart Regular xxend'],['xxtsart regular xxend'],o bom bom muito não muito não muito
15033,['xxtsart péssimo xxend'],['xxtsart péssimo xxend'],o bom bom muito não muito não muito
9465,['xxtsart adquiri esse produto é uma porcaria xxend'],['xxtsart adquiri esse produto é uma porcaria xxend'],o bom bom muito não muito não muito
3326,['xxtsart Otimo produto xxend'],['xxtsart otimo produto xxend'],o bom bom muito não muito não muito
3659,['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
17515,['xxtsart Não entregaram xxend'],['xxtsart não entregaram xxend'],o bom bom muito não muito não muito
4763,['xxtsart Mto bom xxend'],['xxtsart mto bom xxend'],o bom bom muito não muito não muito
23121,['xxtsart Não tenho como avaliar o produto xxend'],['xxtsart não tenho como avaliar o produto xxend'],o bom bom muito não muito não muito
10828,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
14820,['xxtsart Avaliação xxend'],['xxtsart avaliação xxend'],o bom bom muito não muito não muito
11221,['xxtsart ESQUENTA DEMAIS. xxend'],['xxtsart esquenta demais. xxend'],o bom bom muito não muito não muito
11211,['xxtsart Péssimo xxend'],['xxtsart péssimo xxend'],o bom bom muito não muito não muito
13569,['xxtsart secador de cabelo xxend'],['xxtsart secador de cabelo xxend'],o bom bom muito não muito não muito
5092,['xxtsart Zero xxend'],['xxtsart zero xxend'],o bom bom muito não muito não muito
6022,['xxtsart Gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],o bom bom muito não muito não muito
12569,['xxtsart acabamento muito lindo xxend'],['xxtsart acabamento muito lindo xxend'],o bom bom muito não muito não muito
19543,['xxtsart Formas lindinhas xxend'],['xxtsart formas lindinhas xxend'],o bom bom muito não muito não muito
13515,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
6159,['xxtsart Ótimo pelo custo benefício! xxend'],['xxtsart ótimo pelo custo benefício! xxend'],o bom bom muito não muito não muito
23702,['xxtsart Muito boa!! xxend'],['xxtsart muito boa!! xxend'],o bom bom muito não muito não muito
13223,['xxtsart ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
8445,['xxtsart sério? xxend'],['xxtsart sério? xxend'],o bom bom muito não muito não muito
21691,['xxtsart não é uma avaliação xxend'],['xxtsart não é uma avaliação xxend'],o bom bom muito não muito não muito
24904,['xxtsart Não compre: prejuízo certo! xxend'],['xxtsart não compre: prejuízo certo! xxend'],o bom bom muito não muito não muito
11022,['xxtsart Levei golpe do proprietário da loja que está vendendo este produto! xxend'],['xxtsart levei golpe do proprietário da loja que está vendendo este produto! xxend'],o bom bom muito não muito não muito
3044,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
9612,['xxtsart Não tem as medidas xxend'],['xxtsart não tem as medidas xxend'],o bom bom muito não muito não muito
5636,['xxtsart Pô vocês estão de brincadeira xxend'],['xxtsart pô vocês estão de brincadeira xxend'],o bom bom muito não muito não muito
11593,['xxtsart Motorola nunca mais... xxend'],['xxtsart motorola nunca mais... xxend'],o bom bom muito não muito não muito
16179,"['xxtsart Eu não sei, eu não tenho xxend']","['xxtsart eu não sei, eu não tenho xxend']",o bom bom muito não muito não muito
2892,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
21672,['xxtsart Ótimo CUSTO X BENEFÍCIO xxend'],['xxtsart ótimo custo x benefício xxend'],o bom bom muito não muito não muito
5812,['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom bom muito não muito não muito
654,['xxtsart Celular e bom comparado com o preço estipulado. xxend'],['xxtsart celular e bom comparado com o preço estipulado. xxend'],o bom bom muito não muito não muito
21865,['xxtsart Parabéns lojas americanas xxend'],['xxtsart parabéns lojas americanas xxend'],o bom bom muito não muito não muito
17143,['xxtsart Perfeito lindo xxend'],['xxtsart perfeito lindo xxend'],o bom bom muito não muito não muito
23166,['xxtsart Bom custo x benefício xxend'],['xxtsart bom custo x benefício xxend'],o bom bom muito não muito não muito
1798,['xxtsart Produto de péssima qualidade xxend'],['xxtsart produto de péssima qualidade xxend'],o bom bom muito não muito não muito
5159,['xxtsart Satisfeita com minha aquisição! xxend'],['xxtsart satisfeita com minha aquisição! xxend'],o bom bom muito não muito não muito
11618,['xxtsart Excelente Produto! xxend'],['xxtsart excelente produto! xxend'],o bom bom muito não muito não muito
8446,['xxtsart Produto frágil xxend'],['xxtsart produto frágil xxend'],o bom bom muito não muito não muito
21646,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
3823,"['xxtsart Produto OTIMO, MAS O ATENDIMENTO DAS AMERICANAS É HORRENDO!! xxend']","['xxtsart produto otimo, mas o atendimento das americanas é horrendo!! xxend']",o bom bom muito não muito não muito
16099,['xxtsart Não recebi xxend'],['xxtsart não recebi xxend'],o bom bom muito não muito não muito
18260,['xxtsart Produto de ótima qualidade e de acordo c/ a foto publicada. xxend'],['xxtsart produto de ótima qualidade e de acordo c/ a foto publicada. xxend'],o bom bom muito não muito não muito
22538,['xxtsart sempre vem com defeito xxend'],['xxtsart sempre vem com defeito xxend'],o bom bom muito não muito não muito
7787,['xxtsart Amei o produto xxend'],['xxtsart amei o produto xxend'],o bom bom muito não muito não muito
11196,['xxtsart Insatisfação com a entrega xxend'],['xxtsart insatisfação com a entrega xxend'],o bom bom muito não muito não muito
20900,['xxtsart viciante xxend'],['xxtsart viciante xxend'],o bom bom muito não muito não muito
20118,"['xxtsart Amei, preço bom e com qualidade! xxend']","['xxtsart amei, preço bom e com qualidade! xxend']",o bom bom muito não muito não muito
25820,['xxtsart Muito Rápido e prático xxend'],['xxtsart muito rápido e prático xxend'],o bom bom muito não muito não muito
22356,['xxtsart Defeito xxend'],['xxtsart defeito xxend'],o bom bom muito não muito não muito
23023,['xxtsart Não Gostei muito do Produto xxend'],['xxtsart não gostei muito do produto xxend'],o bom bom muito não muito não muito
21740,['xxtsart PÉSSIMA ENTREGA! xxend'],['xxtsart péssima entrega! xxend'],o bom bom muito não muito não muito
6380,['xxtsart Aprovado! xxend'],['xxtsart aprovado! xxend'],o bom bom muito não muito não muito
17392,['xxtsart Entrega antes do prazo xxend'],['xxtsart entrega antes do prazo xxend'],o bom bom muito não muito não muito
20698,"['xxtsart Caríssimo , pequeno e ainda veio com um shorts rasgado xxend']","['xxtsart caríssimo , pequeno e ainda veio com um shorts rasgado xxend']",o bom bom muito não muito não muito
9702,['xxtsart Recomendo - Boa xxend'],['xxtsart recomendo - boa xxend'],o bom bom muito não muito não muito
18892,['xxtsart Falta de informação !!! xxend'],['xxtsart falta de informação !!! xxend'],o bom bom muito não muito não muito
